关注微信公众号冲浪的豆豆豆,#genre#
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
WeTV,http://fl1.moveonjoy.com/WE_TV/index.m3u8
Start TV,http://fl3.moveonjoy.com/Start_Tv/index.m3u8
UP TV,http://fl3.moveonjoy.com/Up_Tv/index.m3u8
TBS,http://fl5.moveonjoy.com/NHL_8/index.m3u8
TCM,http://fl1.moveonjoy.com/TCM/index.m3u8
TNT,http://fl5.moveonjoy.com/NBA_1/index.m3u8
FYI,http://fl3.moveonjoy.com/FYI/index.m3u8
Travel XP,https://travelxp-travelxp-1-eu.xiaomi.wurl.tv/playlist.m3u8
Cooking Channel,http://fl3.moveonjoy.com/COOKING_CHANNEL/index.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
California Music Channel,https://cmc-ono.amagi.tv/playlist.m3u8
Xplore TV,https://aegis-cloudfront-1.tubi.video/8d2bf7b1-0e93-405f-8c15-ac0756d05f66/playlist.m3u8
MovieSphere,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
AMC,http://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8
Aspire,http://fl3.moveonjoy.com/Aspire/index.m3u8
Bounce,http://fl3.moveonjoy.com/BOUNCE_TV/index.m3u8
Buzzr,http://fl3.moveonjoy.com/Buzzr/index.m3u8
Cleo TV,http://fl3.moveonjoy.com/Cleo_TV/index.m3u8
CMT,http://fl3.moveonjoy.com/CMT/index.m3u8
Comedy Central,http://fl3.moveonjoy.com/Comedy_Central/index.m3u8
COMET,http://fl3.moveonjoy.com/COMET/index.m3u8
Pac-12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
COZI TV,http://fl3.moveonjoy.com/COZI_TV/index.m3u8
ION Plus,https://fl3.moveonjoy.com/ION_Plus/index.m3u8
ION TV  ,http://fl3.moveonjoy.com/ION_TV/index.m3u8
MSG,http://fl3.moveonjoy.com/MSG/index.m3u8
TLC,https://wikinew.newkso.ru/wiki/ustvtlc/mono.m3u8
YES,https://wikinew.newkso.ru/wiki/yesnet/mono.m3u8
NBA TV,http://fl5.moveonjoy.com/NBA_TV/index.m3u8
TNT Sports,https://azonew.newkso.ru/azo/eplayerdigitvbt1/mono.m3u8
Sky Sports Mix,https://x4new.newkso.ru/x4/skymix/mono.m3u8
Discovery Channel,http://fl3.moveonjoy.com/Discovery_Channel/index.m3u8
Discovery Science,http://fl3.moveonjoy.com/Discovery_Science/index.m3u8
Lifetime,https://wikinew.newkso.ru/wiki/ustvlifetime/mono.m3u8
Sony Movie,http://fl3.moveonjoy.com/Sony_Movie_Channel/index.m3u8
LoveStories,https://lovestoriestv-lovestoriestv-1-eu.xiaomi.wurl.tv/playlist.m3u8
Sundance TV,http://fl3.moveonjoy.com/SUNDANCE/index.m3u8
Paramount Network,http://fl3.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
MTV Live,https://fl5.moveonjoy.com/MTV_LIVE/index.m3u8
MTV East,http://fl3.moveonjoy.com/MTV/index.m3u8
VH1,http://fl3.moveonjoy.com/VH1/index.m3u8
GoUSA TV,https://brandusa-gousa-1-nl.samsung.wurl.tv/playlist.m3u8
Journy,https://linear-291.frequency.stream/dist/ovationtv/291/hls/master/playlist.m3u8
Showtime,http://fl3.moveonjoy.com/SHOWTIME_WEST/index.m3u8
Bravo,http://fl3.moveonjoy.com/BRAVO/index.m3u8
BET,http://fl3.moveonjoy.com/BET_EAST/index.m3u8
TV One,http://fl3.moveonjoy.com/TV_ONE/index.m3u8
Up TV,http://fl3.moveonjoy.com/Up_Tv/index.m3u8
CMTV,https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
Tennis Channel,http://fl3.moveonjoy.com/TENNIS_CHANNEL/index.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist.m3u8
National Geographic,http://fl3.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild,http://fl3.moveonjoy.com/Nat_Geo_Wild/index.m3u8
BBC America,http://fl3.moveonjoy.com/BBC_AMERICA/index.m3u8
Disney Junior,http://fl3.moveonjoy.com/DISNEY_JR/index.m3u8
Nick Jr.,http://fl3.moveonjoy.com/NICK_JR/index.m3u8
Disney Channel,http://fl5.moveonjoy.com/DISNEY/index.m3u8
OuterMax,http://fl3.moveonjoy.com/OUTER_MAX/index.m3u8
MGM+,http://fl3.moveonjoy.com/EPIX/index.m3u8
FXM,http://fl3.moveonjoy.com/FX_MOVIE/index.m3u8
Outdoor Channel,http://fl3.moveonjoy.com/OUTDOOR_CHANNEL/index.m3u8
Starz,http://fl3.moveonjoy.com/STARZ/index.m3u8
FXX,http://fl3.moveonjoy.com/FXX/index.m3u8
SYFY,http://fl3.moveonjoy.com/SYFY/index.m3u8
CBS Sports  ,http://fl3.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
Chef Champion ,https://bozztv.com/gusa/gusa-chefchampion/index.m3u8
Smithsonian  ,http://fl3.moveonjoy.com/SMITHSONIAN_CHANNEL/index.m3u8
Trace Urban,https://amg01131-tracetv-traceurban-glewed-g705j.amagi.tv/playlist1080p.m3u8
Disney XD ,http://fl3.moveonjoy.com/DISNEY_XD/index.m3u8
Much ,http://fl1.moveonjoy.com/MUCH/index.m3u8
Bridezillas,https://run-br-uk.otteravision.com/run/br_uk/br_uk_720.m3u8
Oxygen East,http://fl3.moveonjoy.com/OXYGEN/index.m3u8
ACCN  ,http://fl3.moveonjoy.com/ACC_NETWORK/index.m3u8
MLB Network,http://fl3.moveonjoy.com/MLB_NETWORK/index.m3u8
Sportsman Channel,http://fl3.moveonjoy.com/SPORTSMAN_CHANNEL/index.m3u8
ESPN U ,http://fl3.moveonjoy.com/ESPN_U/index.m3u8
SportsNet  ,http://fl3.moveonjoy.com/SNY/index.m3u8
Tastemade,https://tastemade-xumo.amagi.tv/playlist.m3u8
Pop Up,https://live-pop-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/narrative-popup-live-frequency/playlist.m3u8
World Poker Tour,https://dth07jsr8atug.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-Plex/171.m3u8
SportsGrid,https://amg00315-sportsgrid-firetv.amagi.tv/playlist.m3u8
