关注微信公众号冲浪的豆豆豆,#genre#
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
呼市新综,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
鄂多新闻,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
包头新综,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
巴淖新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新综,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌察新闻,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
海外,#genre#
BBC,http://fl2.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8
CNN,https://stream1.freetv.fun/39c9454e706df0060b2cde0d4fdea09d93ffcf91fb43b08264a47673770e73f6.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
GB News,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
Al Jazerra,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
FoxNewsNow,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
Wion News,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
One American News,http://oneamericanews-roku-us.amagi.tv/playlist.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
Kids TV,https://jansonmedia-kidstv-1-us.xiaomi.wurl.tv/playlist.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
Mytime,https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
ION Plus,https://dbrb49pjoymg4.cloudfront.net/10001/9999614/hls/playlist.m3u8?ads.xumo_channelId=9999614
LoveStories,https://lovestoriestv-lovestoriestv-1-eu.xiaomi.wurl.tv/playlist.m3u8
Travel XP,https://travelxp-travelxp-1-eu.xiaomi.wurl.tv/playlist.m3u8
Food,https://food-eu.xiaomi.wurl.tv/playlist.m3u8
Tastemade,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00047-tastemade-tmintlaus-samsungnz/playlist.m3u8?checkedby:alliptvlinks.com
Rakuten VIKI,https://dce1408e0efa4bc4b6ca1366c56911fb.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/Plex_RakutenViki/playlist.m3u8?ads.wurl_channel=843&ads.wurl_name=RakutenViki&ads.coppa=0&ads.us_privacy=1---&ads.psid=62274240-07e7-5d94-8dc8-ef68cf19e175&ads.targetopt=0&ads.plex_token=tzFRBf5UEBHD_vbznsUx&ads.plex_id=60d4edd8b2fdec002c14112f&ads.ua=okhttp/4.9.0&ads.app_bundle=com.plexapp.android&ads.app_store_url=https://play.google.com/store/apps/details?id=com.plexapp.android&ads.gdpr=0&ads.consent=0&ads.device_type=handset&ads.device_id_type=&checkedby:alliptvlinks.com
OWN,http://fl2.moveonjoy.com/OWN/index.m3u8
Sky Sports F1,http://cord-cutter.net:8080/25464931/30585186/35244?checkedby:alliptvlinks.com
ACC Network,http://fl2.moveonjoy.com/ACC_NETWORK/index.m3u8
AMC,http://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8
American Heroes Channel,http://fl3.moveonjoy.com/American_Heroes_Channel/index.m3u8
Animal Planet,http://fl2.moveonjoy.com/Animal_Planet/index.m3u8
BBC America,http://fl2.moveonjoy.com/BBC_AMERICA/index.m3u8
beIN Sports,http://fl2.moveonjoy.com/BEIN_SPORTS/index.m3u8
BET,http://fl2.moveonjoy.com/BET_EAST/index.m3u8
BET Her East,http://fl2.moveonjoy.com/BET_HER/index.m3u8
Big Ten Network,http://fl3.moveonjoy.com/BIG_TEN_NETWORK/index.m3u8
Bloomberg,http://fl2.moveonjoy.com/BLOOMBERG/index.m3u8
Bravo,http://fl2.moveonjoy.com/BRAVO/index.m3u8
Cartoon Network,http://fl2.moveonjoy.com/CARTOON_NETWORK/index.m3u8
CBS Sports Network,http://fl2.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
Comedy Central,http://fl3.moveonjoy.com/Comedy_Central/index.m3u8
Cooking Channel,http://fl3.moveonjoy.com/COOKING_CHANNEL/index.m3u8
C-SPAN,http://fl2.moveonjoy.com/C-SPAN/index.m3u8
Discovery Channel,http://fl3.moveonjoy.com/Discovery_Channel/index.m3u8
Discovery Family,http://fl2.moveonjoy.com/DISCOVERY_FAMILY_CHANNEL/index.m3u8
Discovery Life,http://fl2.moveonjoy.com/DISCOVERY_LIFE/index.m3u8
DisneyJr,http://fl2.moveonjoy.com/DISNEY_JR/index.m3u8
DisneyXD,http://fl2.moveonjoy.com/DISNEY_XD/index.m3u8
ESPN 2,http://fl2.moveonjoy.com/ESPN_2/index.m3u8
ESPNews,http://fl2.moveonjoy.com/ESPN_NEWS/index.m3u8
ESPN U,http://fl2.moveonjoy.com/ESPN_U/index.m3u8
Food Network,http://fl2.moveonjoy.com/FOOD_NETWORK/index.m3u8
FS1,http://fl2.moveonjoy.com/FOX_Sports_1/index.m3u8
Freeform East,http://fl2.moveonjoy.com/FREE_FORM/index.m3u8
Fuse,http://fl2.moveonjoy.com/FUSE/index.m3u8
FX East,http://fl2.moveonjoy.com/FX/index.m3u8
FXM,http://fl2.moveonjoy.com/FX_MOVIE/index.m3u8
FXX East,http://fl2.moveonjoy.com/FXX/index.m3u8
FYI East,http://fl2.moveonjoy.com/FYI/index.m3u8
Hallmark Channel East,http://fl2.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8
HGTV East,http://fl2.moveonjoy.com/HGTV/index.m3u8
HLN,http://fl2.moveonjoy.com/HLN/index.m3u8
ION,http://fl2.moveonjoy.com/ION_TV/index.m3u8
MLB Network,http://fl2.moveonjoy.com/MLB_NETWORK/index.m3u8
MotorTrend,http://fl2.moveonjoy.com/MOTOR_TREND/index.m3u8
MTV2 East,http://fl2.moveonjoy.com/MTV_2/index.m3u8
National Geographic East,http://fl2.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild,http://fl2.moveonjoy.com/Nat_Geo_Wild/index.m3u8
NFL Network,http://fl2.moveonjoy.com/NFL_NETWORK/index.m3u8
NHL Network,http://fl2.moveonjoy.com/NHL_NETWORK/index.m3u8
Nickelodeon East,http://fl1.moveonjoy.com/NICKELODEON/index.m3u8
Outdoor Channel,http://fl2.moveonjoy.com/OUTDOOR_CHANNEL/index.m3u8
Paramount Network East,http://fl2.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
ReelzChannel,http://fl2.moveonjoy.com/REELZ/index.m3u8
Revolt,http://fl2.moveonjoy.com/REVOLT/index.m3u8
SEC Network,http://fl2.moveonjoy.com/SEC_NETWORK/index.m3u8
Showtime Next,http://fl2.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,http://fl2.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
SYFY East,http://fl2.moveonjoy.com/SYFY/index.m3u8
Tennis Channel,http://fl2.moveonjoy.com/TENNIS_CHANNEL/index.m3u8
TNT East,http://fl2.moveonjoy.com/TNT/index.m3u8
truTV East,http://fl2.moveonjoy.com/TRU_TV/index.m3u8
TVOne,http://fl2.moveonjoy.com/TV_ONE/index.m3u8
VH1 East,http://fl2.moveonjoy.com/VH1/index.m3u8
Vice,http://fl2.moveonjoy.com/VICELAND/index.m3u8
YES Network,http://fl2.moveonjoy.com/YES_NETWORK/index.m3u8
Fox Business Network,https://v1.thetvapp.to/hls/FoxBusiness/index.m3u8
California Music Channel,https://cmc-ono.amagi.tv/playlist.m3u8 
Xplore TV,https://aegis-cloudfront-1.tubi.video/8d2bf7b1-0e93-405f-8c15-ac0756d05f66/playlist.m3u8
Lifetime Movies,https://v1.thetvapp.to/hls/LifetimeMoviesEast/index.m3u8 
MovieSphere,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
